STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Colorado,Jackson,1977,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,0,0
Colorado,Jackson,1978,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,138204,0
Colorado,Jackson,1979,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,111936,0
Colorado,Jackson,1980,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,115325,0
Colorado,Jackson,1981,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,107047,0
Colorado,Jackson,1982,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,92717,0
Colorado,Jackson,1983,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,90997,0
Colorado,Jackson,1984,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,89345,0
Colorado,Jackson,1985,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,87751,0
Colorado,Jackson,1986,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,85083,0
Colorado,Jackson,1987,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,85787,0
Colorado,Jackson,1988,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,83657,0
Colorado,Jackson,1989,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,80518,0
Colorado,Jackson,1990,Colorado_Jackson,40.6664,-106.343,,,,,,,28272,,,77657,0
Colorado,Jackson,1991,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,75172,0
Colorado,Jackson,1992,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,73448,0
Colorado,Jackson,1993,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,71586,0
Colorado,Jackson,1994,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,70110,0
Colorado,Jackson,1995,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,63658,0
Colorado,Jackson,1996,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,73610,0
Colorado,Jackson,1997,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,63575,0
Colorado,Jackson,1998,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,65850,0
Colorado,Jackson,1999,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,63943,0
Colorado,Jackson,2000,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,66837,0
Colorado,Jackson,2001,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,94687,248262
Colorado,Jackson,2002,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,98289,246693
Colorado,Jackson,2003,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,108715,244790
Colorado,Jackson,2004,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,109745,241350
Colorado,Jackson,2005,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,110942,239225
Colorado,Jackson,2006,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,110071,234406
Colorado,Jackson,2007,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,106281,227869
Colorado,Jackson,2008,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,166356,562333
Colorado,Jackson,2009,Colorado_Jackson,40.6664,-106.343,,,,,,,0,,,168347,600776
Colorado,Jackson,2010,Colorado_Jackson,38.0037,-108.406,,,,,,,0,,,167344,260560
Colorado,Jackson,2011,Colorado_Jackson,38.0037,-108.406,,,,,,,0,,,164122,218486
Colorado,Jackson,2012,Colorado_Jackson,40.6666,-106.343,,,,,,,0,,,166189,202826
Colorado,Jefferson,1970,Colorado_Jefferson,39.5883,-105.249,,,,,,,0,,,0,0
Colorado,Jefferson,1971,Colorado_Jefferson,39.5883,-105.249,,,,,,,181358,,,0,0
Colorado,Jefferson,1972,Colorado_Jefferson,39.5883,-105.249,,,,,,,1407191,,,0,0
Colorado,Jefferson,1973,Colorado_Jefferson,39.5883,-105.249,,,,,,,196698,,,0,0
Colorado,Jefferson,1974,Colorado_Jefferson,39.5883,-105.249,,,,,,,2172372,,,0,0
Colorado,Jefferson,1975,Colorado_Jefferson,39.5883,-105.249,,,,,,,665405,,,0,0
Colorado,Jefferson,1976,Colorado_Jefferson,39.5883,-105.249,,,,,,,818371,,,0,0
Colorado,Jefferson,1977,Colorado_Jefferson,39.5883,-105.249,,,,,,,2307112,,,0,0
Colorado,Jefferson,1978,Colorado_Jefferson,39.5883,-105.249,,,,,,,1086995,,,193213,0
Colorado,Jefferson,1979,Colorado_Jefferson,39.5883,-105.249,,,,,,,0,,,155738,0
Colorado,Jefferson,1980,Colorado_Jefferson,39.588,-105.25,,,,,,,205595,,,162540,0
Colorado,Jefferson,1981,Colorado_Jefferson,39.588,-105.25,,,,,,,407791,,,146299,0
Colorado,Jefferson,1982,Colorado_Jefferson,39.588,-105.25,,,,,,,30300,,,123231,0
Colorado,Jefferson,1983,Colorado_Jefferson,39.588,-105.25,,,,,,,195322,,,124111,0
Colorado,Jefferson,1984,Colorado_Jefferson,39.588,-105.25,,,,,,,186450,,,117126,0
Colorado,Jefferson,1985,Colorado_Jefferson,39.588,-105.25,,,,,,,0,,,112802,0
Colorado,Jefferson,1986,Colorado_Jefferson,39.588,-105.25,,,,,,,0,,,107847,0
Colorado,Jefferson,1987,Colorado_Jefferson,39.588,-105.25,,,,,,,0,,,111013,0
Colorado,Jefferson,1988,Colorado_Jefferson,39.588,-105.25,,,,,,,84286,,,109507,0
Colorado,Jefferson,1989,Colorado_Jefferson,39.588,-105.25,,,,,,,77567,,,105220,0
Colorado,Jefferson,1990,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,105454,0
Colorado,Jefferson,1991,Colorado_Jefferson,39.5881,-105.25,,,,,,,40715,,,94544,0
Colorado,Jefferson,1992,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,91728,0
Colorado,Jefferson,1993,Colorado_Jefferson,39.5881,-105.25,,,,,,,69137,,,88928,0
Colorado,Jefferson,1994,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,88616,0
Colorado,Jefferson,1995,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,82946,0
Colorado,Jefferson,1996,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,93006,0
Colorado,Jefferson,1997,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,89974,0
Colorado,Jefferson,1998,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,93399,0
Colorado,Jefferson,1999,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,87452,0
Colorado,Jefferson,2000,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,92718,0
Colorado,Jefferson,2001,Colorado_Jefferson,39.5881,-105.25,,,,,,,238749,,,134172,0
Colorado,Jefferson,2002,Colorado_Jefferson,39.5881,-105.25,,,,,,,47026,,,139218,0
Colorado,Jefferson,2003,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,154199,0
Colorado,Jefferson,2004,Colorado_Jefferson,39.5881,-105.25,,,,,,,368439,,,153355,0
Colorado,Jefferson,2005,Colorado_Jefferson,39.5881,-105.25,,,,,,,458345,,,153059,0
Colorado,Jefferson,2006,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,150856,0
Colorado,Jefferson,2007,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,147503,0
Colorado,Jefferson,2008,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,228374,59038
Colorado,Jefferson,2009,Colorado_Jefferson,39.5881,-105.25,,,,,,,0,,,231203,55133
Colorado,Jefferson,2010,Colorado_Jefferson,37.5729,-105.788,,,,,,,0,,,67350,53393
Colorado,Jefferson,2011,Colorado_Jefferson,37.5729,-105.788,,,,,,,0,,,116929,51814
Colorado,Jefferson,2012,Colorado_Jefferson,39.5863,-105.25,,,,,,,0,,,107432,53597
Colorado,Kiowa,1970,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1971,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1972,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1973,Colorado_Kiowa,38.4327,-102.74,,,,,,,229974,,,0,0
Colorado,Kiowa,1974,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1975,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1976,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1977,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,0,0
Colorado,Kiowa,1978,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,2176,0
Colorado,Kiowa,1979,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1762,0
Colorado,Kiowa,1980,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1816,0
Colorado,Kiowa,1981,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1685,0
Colorado,Kiowa,1982,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1460,0
Colorado,Kiowa,1983,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1441,0
Colorado,Kiowa,1984,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1414,0
Colorado,Kiowa,1985,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1388,0
Colorado,Kiowa,1986,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1347,0
Colorado,Kiowa,1987,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1356,0
Colorado,Kiowa,1988,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1322,0
Colorado,Kiowa,1989,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1272,0
Colorado,Kiowa,1990,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1227,0
Colorado,Kiowa,1991,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1187,0
Colorado,Kiowa,1992,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1161,0
Colorado,Kiowa,1993,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1134,0
Colorado,Kiowa,1994,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1110,0
Colorado,Kiowa,1995,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,1601,0
Colorado,Kiowa,1996,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,3893,0
Colorado,Kiowa,1997,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,5077,0
Colorado,Kiowa,1998,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,4534,0
Colorado,Kiowa,1999,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,5215,0
Colorado,Kiowa,2000,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,6632,0
Colorado,Kiowa,2001,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,8513,0
Colorado,Kiowa,2002,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,6726,0
Colorado,Kiowa,2003,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,11955,0
Colorado,Kiowa,2004,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,10259,0
Colorado,Kiowa,2005,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,8487,0
Colorado,Kiowa,2006,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,8385,0
Colorado,Kiowa,2007,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,6662,0
Colorado,Kiowa,2008,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,16389,0
Colorado,Kiowa,2009,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,14862,0
Colorado,Kiowa,2010,Colorado_Kiowa,40.5939,-102.358,,,,,,,0,,,23885,0
Colorado,Kiowa,2011,Colorado_Kiowa,40.5939,-102.358,,,,,,,0,,,21195,0
Colorado,Kiowa,2012,Colorado_Kiowa,38.4327,-102.74,,,,,,,0,,,21758,0
Colorado,Kit Carson,1970,Colorado_Kit Carson,39.3054,-102.603,,,,,,,21891,,,0,0
Colorado,Kit Carson,1971,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1972,Colorado_Kit Carson,39.3054,-102.603,,,,,,,40008,,,0,0
Colorado,Kit Carson,1973,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1974,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1975,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1976,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1977,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1978,Colorado_Kit Carson,39.3054,-102.603,,,,,,,87717,,,0,0
Colorado,Kit Carson,1979,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1980,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1981,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1982,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1983,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1984,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1985,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1986,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1987,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1988,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1989,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1990,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1991,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1992,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1993,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1994,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1995,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1996,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1997,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1998,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,1999,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2000,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2001,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2002,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2003,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2004,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2005,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2006,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2007,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2008,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,Kit Carson,2009,Colorado_Kit Carson,39.3054,-102.74,,,,,,,0,,,0,0
Colorado,Kit Carson,2010,Colorado_Kit Carson,38.1555,-107.769,,,,,,,0,,,0,0
Colorado,Kit Carson,2011,Colorado_Kit Carson,38.1555,-107.769,,,,,,,0,,,0,0
Colorado,Kit Carson,2012,Colorado_Kit Carson,39.3054,-102.603,,,,,,,0,,,0,0
Colorado,La Plata,1970,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,0,0
Colorado,La Plata,1971,Colorado_La Plata,37.2866,-107.843,,,,,,,30250,,,0,0
Colorado,La Plata,1972,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,0,0
Colorado,La Plata,1973,Colorado_La Plata,37.2866,-107.843,,,,,,,339045,,,0,0
Colorado,La Plata,1974,Colorado_La Plata,37.2866,-107.843,,,,,,,995207,,,0,0
Colorado,La Plata,1975,Colorado_La Plata,37.2866,-107.843,,,,,,,807026,,,0,0
Colorado,La Plata,1976,Colorado_La Plata,37.2866,-107.843,,,,,,,129862,,,0,0
Colorado,La Plata,1977,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,0,0
Colorado,La Plata,1978,Colorado_La Plata,37.2866,-107.843,,,,,,,364346,,,608374,0
Colorado,La Plata,1979,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,398179,0
Colorado,La Plata,1980,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,573790,0
Colorado,La Plata,1981,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,516831,0
Colorado,La Plata,1982,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,412030,0
Colorado,La Plata,1983,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,405198,0
Colorado,La Plata,1984,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,417607,0
Colorado,La Plata,1985,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,448260,0
Colorado,La Plata,1986,Colorado_La Plata,37.2866,-107.843,,,,,,,122629,,,330685,0
Colorado,La Plata,1987,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,270624,0
Colorado,La Plata,1988,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,356630,0
Colorado,La Plata,1989,Colorado_La Plata,37.2866,-107.843,,,,,,,23270,,,375380,0
Colorado,La Plata,1990,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,78892,0
Colorado,La Plata,1991,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,288949,0
Colorado,La Plata,1992,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,200072,0
Colorado,La Plata,1993,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,252248,0
Colorado,La Plata,1994,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,57487,0
Colorado,La Plata,1995,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,56858,0
Colorado,La Plata,1996,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,181766,0
Colorado,La Plata,1997,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,250843,0
Colorado,La Plata,1998,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,201017,0
Colorado,La Plata,1999,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,341627,0
Colorado,La Plata,2000,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,395148,0
Colorado,La Plata,2001,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,536290,117299
Colorado,La Plata,2002,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,563935,121846
Colorado,La Plata,2003,Colorado_La Plata,37.2866,-107.843,,,,,,,92219,,,588529,120906
Colorado,La Plata,2004,Colorado_La Plata,37.2866,-107.843,,,,,,,271267,,,601443,119207
Colorado,La Plata,2005,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,599550,118157
Colorado,La Plata,2006,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,586521,115777
Colorado,La Plata,2007,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,567999,112548
Colorado,La Plata,2008,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,884841,356757
Colorado,La Plata,2009,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,899716,318975
Colorado,La Plata,2010,Colorado_La Plata,39.0183,-108.466,,,,,,,0,,,545596,290193
Colorado,La Plata,2011,Colorado_La Plata,39.0183,-108.466,,,,,,,0,,,559103,273629
Colorado,La Plata,2012,Colorado_La Plata,37.2866,-107.843,,,,,,,0,,,524300,230380
Colorado,Lake,1970,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1971,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1972,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1973,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1974,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1975,Colorado_Lake,39.2024,-106.345,,,,,,,60842,,,0,0
Colorado,Lake,1976,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1977,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,0,0
Colorado,Lake,1978,Colorado_Lake,39.2024,-106.345,,,,,,,100985,,,343216,0
Colorado,Lake,1979,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,290485,0
Colorado,Lake,1980,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,301648,0
Colorado,Lake,1981,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,277737,0
Colorado,Lake,1982,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,236682,0
Colorado,Lake,1983,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,232046,0
Colorado,Lake,1984,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,225055,0
Colorado,Lake,1985,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,214139,0
Colorado,Lake,1986,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,198769,0
Colorado,Lake,1987,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,196999,0
Colorado,Lake,1988,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,197208,0
Colorado,Lake,1989,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,194034,0
Colorado,Lake,1990,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,185898,0
Colorado,Lake,1991,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,173756,0
Colorado,Lake,1992,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,171997,0
Colorado,Lake,1993,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,163816,0
Colorado,Lake,1994,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,155636,0
Colorado,Lake,1995,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,156119,0
Colorado,Lake,1996,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,171137,0
Colorado,Lake,1997,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,160595,0
Colorado,Lake,1998,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,160148,0
Colorado,Lake,1999,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,166122,0
Colorado,Lake,2000,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,169237,0
Colorado,Lake,2001,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,242811,32771
Colorado,Lake,2002,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,253561,32652
Colorado,Lake,2003,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,272392,32400
Colorado,Lake,2004,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,272114,31945
Colorado,Lake,2005,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,269442,31664
Colorado,Lake,2006,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,268495,31026
Colorado,Lake,2007,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,260732,30161
Colorado,Lake,2008,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,406958,311430
Colorado,Lake,2009,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,414346,289954
Colorado,Lake,2010,Colorado_Lake,38.0806,-106.282,,,,,,,0,,,432604,245306
Colorado,Lake,2011,Colorado_Lake,38.0806,-106.282,,,,,,,0,,,432599,240211
Colorado,Lake,2012,Colorado_Lake,39.2024,-106.345,,,,,,,0,,,418724,197899
Colorado,Larimer,1970,Colorado_Larimer,40.6664,-105.461,,,,,,,225720,,,0,0
Colorado,Larimer,1971,Colorado_Larimer,40.6664,-105.461,,,,,,,702608,,,0,0
Colorado,Larimer,1972,Colorado_Larimer,40.6664,-105.461,,,,,,,230228,,,0,0
Colorado,Larimer,1973,Colorado_Larimer,40.6664,-105.461,,,,,,,163826,,,0,0
Colorado,Larimer,1974,Colorado_Larimer,40.6664,-105.461,,,,,,,108865,,,0,0
Colorado,Larimer,1975,Colorado_Larimer,40.6664,-105.461,,,,,,,365147,,,0,0
Colorado,Larimer,1976,Colorado_Larimer,40.6664,-105.461,,,,,,,515130,,,0,0
Colorado,Larimer,1977,Colorado_Larimer,40.6664,-105.461,,,,,,,3655507,,,0,0
Colorado,Larimer,1978,Colorado_Larimer,40.6664,-105.461,,,,,,,1896283,,,1486702,0
Colorado,Larimer,1979,Colorado_Larimer,40.6664,-105.461,,,,,,,219175,,,1113647,0
Colorado,Larimer,1980,Colorado_Larimer,40.6664,-105.461,,,,,,,5129093,,,1233421,0
Colorado,Larimer,1981,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1072754,0
Colorado,Larimer,1982,Colorado_Larimer,40.6664,-105.461,,,,,,,31262,,,967294,0
Colorado,Larimer,1983,Colorado_Larimer,40.6664,-105.461,,,,,,,389138,,,943405,0
Colorado,Larimer,1984,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,907670,0
Colorado,Larimer,1985,Colorado_Larimer,40.6664,-105.461,,,,,,,174368,,,860071,0
Colorado,Larimer,1986,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,842283,0
Colorado,Larimer,1987,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,851066,0
Colorado,Larimer,1988,Colorado_Larimer,40.6664,-105.461,,,,,,,96712,,,840895,0
Colorado,Larimer,1989,Colorado_Larimer,40.6664,-105.461,,,,,,,54189,,,792220,0
Colorado,Larimer,1990,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,797819,0
Colorado,Larimer,1991,Colorado_Larimer,40.6664,-105.461,,,,,,,20487,,,727809,0
Colorado,Larimer,1992,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,716271,0
Colorado,Larimer,1993,Colorado_Larimer,40.6664,-105.461,,,,,,,90102,,,731276,0
Colorado,Larimer,1994,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,705796,0
Colorado,Larimer,1995,Colorado_Larimer,40.6664,-105.461,,,,,,,20093,,,612326,0
Colorado,Larimer,1996,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,732574,0
Colorado,Larimer,1997,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,705287,0
Colorado,Larimer,1998,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,734051,0
Colorado,Larimer,1999,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,713283,0
Colorado,Larimer,2000,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,744678,0
Colorado,Larimer,2001,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1030701,0
